transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
277,774,850,173,8
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,4,0
0,30,8,4,0
0,37,8,4,0
0,38,10,4,0
0,51,23,7,0
1,69,43,7,0
1,82,69,7,0
1,95,84,9,0
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,107,105,10,1
1,116,118,11,2
1,124,131,13,2
2,138,151,13,2
2,154,162,15,3
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,174,17,4
2,163,176,17,4
3,167,179,21,4
4,169,181,26,4
5,171,188,35,4
5,173,190,41,4
6,179,192,44,4
6,180,193,44,4
8,183,203,47,5
8,194,209,50,6
8,196,214,53,6
8,204,222,57,7
9,208,231,61,7
9,208,231,61,7
9,208,231,61,7
9,208,231,61,7
9,208,231,61,7
9,208,231,61,7
9,208,231,61,7
9,209,231,61,7
9,212,232,61,7
9,220,233,62,7
9,225,233,63,7
9,234,237,64,7
9,241,238,64,7
9,241,242,64,7
9,248,247,68,7
9,252,258,70,7
9,261,262,72,7
9,270,270,73,7
9,273,278,73,7
9,274,279,75,7
15,292,298,75,7
24,317,309,75,7
36,339,327,76,7
49,363,341,79,7
62,391,354,82,7
62,391,354,82,7
62,391,354,82,7
62,391,354,82,7
62,391,354,82,7
62,391,354,82,7
62,391,354,82,7
62,391,355,82,7
63,394,363,82,7
63,395,374,82,7
64,395,382,82,7
65,397,394,82,7
65,399,405,82,7
65,399,405,82,7
65,399,405,82,7
65,399,405,82,7
65,399,405,82,7
65,399,405,82,7
65,399,405,82,7
66,402,408,82,7
85,432,441,86,7
107,457,468,95,7
129,482,495,102,7
148,515,518,107,7
168,544,545,112,7
169,549,551,113,7
181,582,589,117,7
196,613,629,122,7
209,653,664,125,7
226,687,702,132,7
248,720,742,146,7
248,720,742,146,7
253,723,760,148,8
259,725,777,151,8
264,731,795,157,8
271,735,811,163,8
277,738,820,170,8
277,739,821,170,8
277,749,825,170,8
277,753,831,170,8
277,765,842,170,8
277,774,844,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
277,778,850,170,8
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,5,0
0,30,8,5,0
0,37,8,5,0
0,38,10,5,0
0,51,23,8,0
1,69,43,8,0
1,82,69,8,0
1,95,84,10,0
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,106,104,11,1
1,107,105,11,1
1,116,118,12,1
1,124,131,13,1
2,138,151,13,1
2,154,162,15,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,174,17,3
3,163,176,17,3
4,167,179,21,3
7,169,181,28,3
8,171,188,36,3
8,173,190,42,3
10,179,192,45,3
10,181,192,45,3
11,184,202,48,4
12,195,208,49,5
13,197,213,51,5
14,205,221,55,6
15,209,230,61,6
15,209,230,61,6
15,209,230,61,6
15,209,230,61,6
15,209,230,61,6
15,209,230,61,6
15,209,230,61,6
15,210,230,61,6
15,213,231,61,6
15,221,232,61,6
15,226,232,62,6
15,235,236,63,6
15,242,237,64,6
15,242,241,64,6
15,249,246,68,6
15,253,257,69,6
15,262,261,71,6
15,271,269,71,7
15,275,276,71,7
15,276,277,73,7
21,294,296,73,7
30,319,307,73,7
42,341,325,75,7
55,365,339,77,8
68,393,352,80,8
68,393,352,80,8
68,393,352,80,8
68,393,352,80,8
68,393,352,80,8
68,393,352,80,8
68,393,352,80,8
68,393,353,80,8
69,396,361,80,8
69,397,372,80,8
70,397,380,80,8
71,399,392,80,8
71,401,403,80,8
71,401,403,80,8
71,401,403,80,8
71,401,403,80,8
71,401,403,80,8
71,401,403,80,8
71,401,403,80,8
72,404,406,81,8
91,434,439,85,8
113,459,466,94,8
135,484,493,100,8
154,517,516,103,8
174,547,542,109,8
175,552,548,110,8
189,585,586,112,8
207,616,626,115,8
218,656,661,119,8
233,690,699,129,9
258,723,739,142,9
258,723,739,142,9
265,727,756,143,9
270,729,773,147,9
276,735,791,152,9
282,739,807,160,9
287,742,816,168,9
287,743,817,168,9
287,753,821,168,9
287,757,827,168,9
287,769,838,168,9
287,778,840,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
287,782,846,168,9
0,0,0,0,0
0,7,3,3,0
0,17,5,3,0
0,23,8,4,0
0,30,8,4,0
0,37,8,4,0
0,38,10,4,0
0,51,23,7,0
1,69,43,7,0
1,82,69,7,0
1,95,84,9,0
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,106,104,10,1
1,107,105,10,1
1,116,118,11,2
1,124,131,13,2
2,138,151,13,2
2,154,162,14,4
2,163,174,16,5
2,163,174,16,5
2,163,174,16,5
2,163,174,16,5
2,163,174,16,5
2,163,174,16,5
2,163,174,16,5
2,163,176,16,5
3,167,179,21,5
4,169,181,28,5
6,171,188,36,5
6,173,190,41,6
6,179,192,45,7
6,181,192,45,7
7,184,202,49,8
8,195,208,51,8
8,197,213,53,9
8,205,221,57,9
12,209,230,59,9
12,209,230,59,9
12,209,230,59,9
12,209,230,59,9
12,209,230,59,9
12,209,230,59,9
12,209,230,59,9
12,210,230,59,9
12,213,231,59,9
12,221,232,60,9
12,226,232,61,9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,3,0,1,0
0,10,3,3,0
0,16,6,5,0
0,24,8,6,0
0,30,10,7,0
0,38,12,10,0
0,38,16,10,0
1,52,34,10,1
1,62,50,10,1
2,73,67,11,1
4,83,81,13,2
4,103,94,14,2
4,103,94,14,2
4,103,94,14,2
4,103,94,14,2
4,103,94,14,2
4,103,94,14,2
4,103,94,14,2
4,104,95,14,2
4,114,107,22,2
5,129,122,26,3
8,138,136,27,3
8,151,141,32,3
8,166,152,33,3
8,166,152,33,3
8,166,152,33,3
8,166,152,33,3
8,166,152,33,3
8,166,152,33,3
8,166,152,33,3
8,166,153,33,3
8,170,156,38,5
8,174,163,42,5
8,179,166,43,5
8,181,173,49,6
8,184,174,53,7
8,185,174,54,7
8,188,180,59,8
8,197,193,63,8
9,199,199,67,8
10,207,209,74,9
16,217,211,78,10
16,217,211,78,10
16,217,211,78,10
16,217,211,78,10
16,217,211,78,10
16,217,211,78,10
16,217,211,78,10
16,220,211,78,10
16,226,215,78,10
16,237,217,79,10
16,241,221,80,10
16,252,224,81,10
16,262,227,82,10
16,262,227,83,10
16,267,238,85,10
16,270,249,90,10
16,275,253,91,10
16,282,262,93,11
16,292,264,97,12
17,293,265,97,12
28,314,290,100,13
32,330,308,101,13
39,346,320,104,13
48,368,344,105,13
57,390,361,107,14
57,390,361,107,14
57,390,361,107,14
57,390,361,107,14
57,390,361,107,14
57,390,361,107,14
57,390,361,107,14
57,390,361,107,14
59,392,366,107,14
60,396,373,107,14
61,399,379,107,14
61,403,388,107,14
61,406,390,107,14
61,406,390,107,14
61,406,390,107,14
61,406,390,107,14
61,406,390,107,14
61,406,390,107,14
61,406,390,107,14
61,408,393,108,14
79,434,419,112,14
98,461,444,123,15
109,486,476,128,15
119,508,497,134,16
138,545,531,142,16
138,552,534,143,16
153,591,577,149,16
164,627,613,153,16
174,661,659,163,17
193,689,690,170,17
206,729,725,181,17
207,729,725,181,17
214,731,733,187,17
220,733,746,194,17
222,742,759,196,17
226,751,769,203,17
232,758,775,212,17
232,758,777,212,17
232,763,785,212,17
232,767,789,212,17
232,773,793,212,17
232,783,797,212,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
232,788,805,213,17
0,3,0,1,0
0,10,3,2,0
0,16,6,3,0
0,24,8,4,0
0,30,10,6,0
0,38,12,9,0
0,38,16,9,0
1,49,37,9,1
1,55,57,9,1
2,63,77,10,1
4,73,91,11,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,92,107,12,2
4,100,121,17,2
5,111,140,19,5
8,119,155,20,5
8,129,163,24,5
8,142,176,25,5
8,142,176,25,5
8,142,176,25,5
8,142,176,25,5
8,142,176,25,5
8,142,176,25,5
8,142,176,25,5
8,142,177,25,5
11,146,180,33,5
11,150,187,36,5
12,155,190,37,5
14,157,198,44,5
14,160,199,51,5
14,161,199,52,5
16,164,205,56,5
16,173,218,58,5
16,175,225,61,6
18,182,237,67,6
20,193,239,70,7
20,193,239,70,7
20,193,239,70,7
20,193,239,70,7
20,193,239,70,7
20,193,239,70,7
20,193,239,70,7
20,196,239,70,7
20,202,243,70,7
20,213,245,71,7
20,217,249,72,7
20,228,252,72,7
20,238,255,73,7
20,238,255,73,7
20,243,266,75,7
20,246,278,78,7
20,251,282,79,7
20,258,292,82,7
20,267,295,85,8
21,268,296,85,8
32,289,322,86,8
36,305,340,88,8
43,321,352,92,8
52,343,376,94,8
61,365,393,97,8
61,365,393,97,8
61,365,393,97,8
61,365,393,97,8
61,365,393,97,8
61,365,393,97,8
61,365,393,97,8
61,365,393,97,8
62,365,400,97,9
63,366,410,97,9
64,367,418,97,9
64,367,431,97,9
64,369,434,97,9
64,369,434,97,9
64,369,434,97,9
64,369,434,97,9
64,369,434,97,9
64,369,434,97,9
64,369,434,97,9
64,371,437,97,9
82,397,465,100,9
101,425,490,107,10
113,450,521,110,10
123,472,543,115,10
142,509,577,120,10
143,516,580,120,10
158,552,627,125,10
168,584,668,130,10
180,616,718,137,12
197,643,750,147,12
210,682,786,157,12
211,682,786,157,12
218,684,794,164,12
226,685,808,170,12
228,692,823,172,12
234,699,835,177,12
242,703,844,181,12
242,703,846,181,12
242,708,854,181,12
242,712,858,181,12
242,718,863,181,12
242,728,867,181,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
242,733,875,182,12
0,3,0,1,0
0,10,3,2,0
0,16,6,4,0
0,24,8,5,0
0,30,10,7,0
0,38,12,10,0
0,38,16,10,0
1,49,37,10,1
1,55,57,10,1
2,63,77,11,1
4,73,91,11,3
4,91,106,12,3
4,91,106,12,3
4,91,106,12,3
4,91,106,12,3
4,91,106,12,3
4,91,106,12,3
4,91,106,12,3
4,92,107,12,3
4,100,121,18,4
6,111,140,22,4
9,119,155,23,4
9,129,163,28,4
9,142,176,29,4
9,142,176,29,4
9,142,176,29,4
9,142,176,29,4
9,142,176,29,4
9,142,176,29,4
9,142,176,29,4
9,142,177,29,4
10,146,180,35,5
10,150,187,38,5
12,155,190,41,5
13,157,198,47,6
13,160,199,53,8
13,161,199,54,8
13,164,206,58,9
14,173,219,61,9
16,175,226,62,9
19,183,237,66,11
21,194,239,71,12
21,194,239,71,12
21,194,239,71,12
21,194,239,71,12
21,194,239,71,12
21,194,239,71,12
21,194,239,71,12
21,197,239,71,12
21,203,243,71,12
21,214,245,72,12
21,218,249,73,12
21,229,252,73,12
21,239,255,73,12
21,239,255,73,12
21,244,266,75,12
21,247,279,77,12
21,252,283,79,12
21,259,293,82,12
21,269,295,86,12
22,270,296,86,12
33,291,322,88,12
37,307,340,89,12
44,323,352,91,12
53,345,376,93,13
62,367,393,94,13
62,367,393,94,13
62,367,393,94,13
62,367,393,94,13
62,367,393,94,13
62,367,393,94,13
62,367,393,94,13
62,367,393,94,13
64,367,400,94,13
65,368,410,94,13
66,369,418,94,13
66,369,431,94,13
66,371,434,94,13
66,371,434,94,13
66,371,434,94,13
66,371,434,94,13
66,371,434,94,13
66,371,434,94,13
66,371,434,94,13
66,373,437,95,13
84,400,464,101,13
103,427,489,109,14
115,452,521,115,14
125,475,543,118,14
144,512,577,121,14
145,519,580,121,14
158,555,627,130,14
167,587,668,136,14
179,620,717,144,16
195,646,750,153,16
211,685,786,160,18
212,685,786,160,18
218,687,794,167,18
224,688,808,174,18
227,695,823,175,18
234,702,835,179,18
244,708,843,183,18
244,708,845,183,18
244,713,853,183,18
244,717,857,183,18
244,723,862,183,18
244,733,866,183,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
244,738,874,184,18
0,3,0,1,0
0,10,3,2,0
0,16,6,3,0
0,24,8,4,0
0,30,10,6,0
0,38,12,9,0
0,38,16,9,0
1,49,37,9,1
1,55,57,9,1
2,63,77,10,1
4,73,91,10,3
4,91,106,10,3
4,91,106,10,3
4,91,106,10,3
4,91,106,10,3
4,91,106,10,3
4,91,106,10,3
4,91,106,10,3
4,92,107,10,3
4,100,121,14,5
6,111,140,18,5
9,119,155,19,5
9,129,163,24,5
9,142,176,25,5
9,142,176,25,5
9,142,176,25,5
9,142,176,25,5
9,142,176,25,5
9,142,176,25,5
9,142,176,25,5
9,142,177,25,5
10,146,180,32,5
11,150,187,36,5
12,155,190,38,5
14,157,198,47,5
15,160,199,52,5
15,161,199,52,5
16,164,206,56,5
18,174,219,57,5
20,176,226,59,5
21,184,238,65,5
23,194,240,68,6
23,194,240,68,6
23,194,240,68,6
23,194,240,68,6
23,194,240,68,6
23,194,240,68,6
23,194,240,68,6
23,197,240,68,6
23,203,244,68,6
23,214,246,69,6
23,218,250,70,6
23,229,253,70,6
23,239,256,71,6
23,239,256,71,6
23,244,267,74,6
23,247,280,76,6
23,252,284,78,6
23,259,294,82,6
23,268,297,84,6
24,269,298,84,6
35,290,324,87,6
39,306,342,88,6
46,322,354,91,6
55,344,378,94,6
64,366,395,96,6
64,366,395,96,6
64,366,395,96,6
64,366,395,96,6
64,366,395,96,6
64,366,395,96,6
64,366,395,96,6
64,366,395,96,6
66,366,402,96,6
67,367,412,96,6
68,368,420,96,6
68,368,433,96,6
68,370,436,96,6
68,370,436,96,6
68,370,436,96,6
68,370,436,96,6
68,370,436,96,6
68,370,436,96,6
68,370,436,96,6
68,372,439,96,6
86,397,467,100,7
105,424,492,106,8
117,450,524,111,8
127,473,546,114,8
146,510,580,119,8
147,517,583,119,8
163,553,630,123,8
174,584,671,127,8
186,616,721,134,10
204,642,754,142,10
217,682,790,152,10
218,682,790,152,10
225,684,798,159,10
233,685,812,165,10
236,692,827,166,10
241,699,839,172,10
247,704,848,179,10
247,704,850,179,10
247,709,858,179,10
247,713,862,179,10
247,719,867,179,10
247,729,871,179,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
247,734,879,180,10
0,3,0,1,0
0,10,3,2,0
0,16,6,4,0
0,24,8,5,0
0,30,10,7,0
0,38,12,10,0
0,38,16,10,0
1,49,37,10,1
1,55,57,10,1
2,63,77,11,1
4,73,91,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,91,106,12,2
4,92,107,12,2
4,100,121,19,3
5,111,140,22,5
8,119,155,23,5
8,129,163,28,5
8,142,176,29,5
8,142,176,29,5
8,142,176,29,5
8,142,176,29,5
8,142,176,29,5
8,142,176,29,5
8,142,176,29,5
8,142,177,29,5
8,146,180,34,6
8,150,187,38,6
9,155,190,41,6
11,157,198,46,7
11,160,199,50,8
12,161,199,50,8
12,164,206,54,8
12,174,219,57,8
15,176,226,58,8
18,185,237,63,8
23,195,239,67,8
23,195,239,67,8
23,195,239,67,8
23,195,239,67,8
23,195,239,67,8
23,195,239,67,8
23,195,239,67,8
23,198,239,67,8
23,204,243,67,8
23,215,245,68,8
23,219,249,69,8
23,230,252,69,8
23,240,255,70,8
23,240,255,70,8
23,245,266,73,8
23,248,279,76,8
23,253,283,79,8
23,260,293,83,8
23,270,295,85,8
24,271,296,85,8
35,292,322,87,8
39,308,340,88,8
46,324,352,92,8
55,346,376,94,8
64,368,393,96,8
64,368,393,96,8
64,368,393,96,8
64,368,393,96,8
64,368,393,96,8
64,368,393,96,8
64,368,393,96,8
64,368,393,96,8
65,368,400,96,9
66,369,410,96,9
67,370,418,96,9
67,370,431,96,9
67,372,434,96,9
67,372,434,96,9
67,372,434,96,9
67,372,434,96,9
67,372,434,96,9
67,372,434,96,9
67,372,434,96,9
67,374,437,97,9
85,400,464,99,9
104,427,489,107,9
116,453,521,113,9
126,476,543,116,9
145,513,577,121,9
145,520,580,122,9
158,556,627,130,9
165,587,668,138,9
174,620,717,148,10
190,646,750,158,10
202,686,786,171,10
203,686,786,171,10
211,688,794,176,10
216,689,808,184,10
219,696,823,185,10
222,703,835,193,10
228,709,843,200,10
228,709,845,200,10
228,714,853,200,10
228,718,857,200,10
228,724,862,200,10
228,734,866,200,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
228,739,874,201,10
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9,1,4,0
0,16,3,5,0
0,20,6,5,0
0,27,9,5,0
0,33,11,5,0
0,34,13,5,0
1,49,23,5,0
1,68,38,5,1
2,80,55,5,1
3,93,66,5,1
6,105,80,7,3
6,105,80,7,3
6,105,80,7,3
6,105,80,7,3
6,105,80,7,3
6,105,80,7,3
6,105,80,7,3
6,106,82,9,3
8,121,96,10,4
11,136,108,11,5
12,152,118,12,5
12,164,130,14,5
13,187,144,17,5
13,187,144,17,5
13,187,144,17,5
13,187,144,17,5
13,187,144,17,5
13,187,144,17,5
13,187,144,17,5
13,189,145,18,5
13,191,147,20,5
13,196,151,25,5
13,199,154,28,5
13,208,155,30,5
13,212,160,32,5
13,212,160,32,5
13,220,164,36,5
16,226,177,38,5
16,231,184,41,5
20,243,190,48,5
26,247,200,52,5
26,247,200,52,5
26,247,200,52,5
26,247,200,52,5
26,247,200,52,5
26,247,200,52,5
26,247,200,52,5
26,248,200,52,5
26,253,202,53,5
26,263,203,53,5
26,272,207,54,5
26,277,207,54,5
26,283,210,54,5
26,284,211,56,5
26,288,222,59,5
26,294,230,59,5
26,307,237,62,5
26,314,245,67,5
26,324,251,69,5
26,326,252,69,5
34,344,274,71,5
40,367,296,71,5
47,386,318,72,5
58,415,336,76,5
68,441,349,78,5
68,441,349,78,5
68,441,349,78,5
68,441,349,78,5
68,441,349,78,5
68,441,349,78,5
68,441,349,78,5
68,441,349,78,5
70,445,357,78,5
73,446,362,78,5
73,450,366,78,5
73,451,372,78,6
74,456,377,78,6
74,456,377,78,6
74,456,377,78,6
74,456,377,78,6
74,456,377,78,6
74,456,377,78,6
74,456,377,78,6
76,458,383,78,6
84,496,417,84,6
101,527,438,90,6
114,554,468,97,6
130,584,497,102,6
146,620,521,106,6
147,628,522,107,6
159,664,563,107,6
174,717,595,114,6
188,752,639,121,6
193,795,682,128,6
210,836,709,134,7
212,838,709,134,7
213,846,719,139,7
217,854,734,143,7
218,863,744,150,7
224,871,757,155,7
232,878,763,157,8
232,878,764,157,8
232,890,767,157,8
232,897,773,157,8
232,902,777,157,8
232,905,782,158,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
232,911,789,159,8
0,0,0,0,0
0,9,1,3,0
0,16,3,4,0
0,20,6,4,0
0,27,9,4,0
0,33,11,4,0
0,34,13,4,0
1,46,26,4,0
1,61,46,4,0
2,71,65,4,0
3,83,77,4,0
6,93,94,5,1
6,93,94,5,1
6,93,94,5,1
6,93,94,5,1
6,93,94,5,1
6,93,94,5,1
6,93,94,5,1
6,94,96,6,1
7,106,115,7,1
11,121,127,8,2
12,134,140,9,2
12,144,154,10,2
13,161,174,13,2
13,161,174,13,2
13,161,174,13,2
13,161,174,13,2
13,161,174,13,2
13,161,174,13,2
13,161,174,13,2
13,163,175,15,2
13,165,177,19,2
13,170,181,25,2
13,173,184,27,3
14,182,185,30,3
14,186,190,33,4
14,186,190,33,4
15,194,194,36,4
16,200,208,38,4
17,205,215,42,4
19,217,221,46,5
21,223,231,51,5
21,223,231,51,5
21,223,231,51,5
21,223,231,51,5
21,223,231,51,5
21,223,231,51,5
21,223,231,51,5
21,224,231,51,5
21,229,233,51,5
21,239,234,51,5
21,248,238,52,5
21,253,238,52,5
21,259,241,52,5
21,260,242,52,5
21,265,253,52,5
21,271,261,53,5
21,285,268,54,5
21,292,277,57,5
21,302,283,58,7
21,304,284,58,7
31,322,304,59,7
38,345,325,60,7
45,364,347,61,7
56,393,366,62,7
66,419,380,64,7
66,419,380,64,7
66,419,380,64,7
66,419,380,64,7
66,419,380,64,7
66,419,380,64,7
66,419,380,64,7
66,419,380,64,7
68,420,391,64,7
71,420,397,64,7
71,421,404,64,7
71,422,411,64,7
72,422,421,64,7
72,422,421,64,7
72,422,421,64,7
72,422,421,64,7
72,422,421,64,7
72,422,421,64,7
72,422,421,64,7
74,424,427,64,7
83,463,461,69,7
102,495,480,71,7
115,522,512,77,7
132,552,541,80,8
148,588,565,86,8
149,596,566,87,8
160,632,608,88,8
172,683,644,99,8
186,715,693,107,8
192,756,737,111,8
211,793,767,118,8
213,794,768,118,8
215,802,778,122,8
219,807,796,126,8
222,816,808,131,8
230,822,823,133,8
236,826,832,138,8
236,826,833,138,8
236,838,837,138,8
236,845,843,138,8
236,850,847,138,8
